name,row,col,mean_var,max_var,top5_var,low_var_count,high_var_count,very_high_var_count,residual_mean,residual_max,lap_mean,lap_max,grad_mean,grad_max,edge_strength,h_strength,h_strength_max,h_strength_min,v_strength,v_strength_max,v_strength_min,edge_orientation_conf,row_second_diff,row_second_diff_max,row_second_diff_min,col_second_diff,col_second_diff_max,col_second_diff_min,second_diff_max,second_diff_min_max,profile_ringing_max,profile_ringing_mean,ringing_mean_max,ringing_mean_min,ringing_mean_min_max,row_ringing_max,row_ringing_min,row_ringing_mean,row_ringing_dyn_score,row_ringing_d2_score,row_ringing_sign_score,col_ringing_max,col_ringing_min,col_ringing_mean,col_ringing_dyn_score,col_ringing_d2_score,col_ringing_sign_score,row_diff_mean,row_diff_max,col_diff_mean,col_diff_max,low_var_th,high_var_th,very_high_var_th,max_strength_th,eps,dyn_score_lo,dyn_score_hi,d2_score_lo,d2_score_hi,sign_score_lo,sign_score_hi,dyn_ratio,d2_ratio,sign_ratio
05.02.25#out1#mnr_input0012,95,39,0.55,7.14,5.25,64,0,0,0.23,1.0,0.84,7.0,0.91,7.0,0.25,0.25,1.0,0.0,0.06,1.0,0.0,0.75,0.67,0.67,0.67,0.08,0.33,0.0,0.67,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.29,0.75,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,96,39,0.57,3.58,1.94,64,0,0,0.51,2.0,3.52,10.0,3.67,10.0,0.91,0.87,3.0,0.0,0.91,3.0,0.0,0.03,1.75,3.17,0.33,2.1,3.17,1.83,2.1,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.62,0.27,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,39,0.09,2.32,0.95,64,0,0,0.05,0.89,0.16,2.0,0.22,2.0,0.13,0.02,1.0,0.0,0.13,1.0,0.0,0.88,0.04,0.33,0.0,0.06,0.17,0.0,0.06,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,19,40,0.02,0.16,0.16,64,0,0,0.04,0.38,0.13,1.29,0.13,1.29,0.11,0.11,0.86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,20,40,0.05,0.17,0.16,64,0,0,0.11,0.57,0.35,2.14,0.36,2.14,0.16,0.16,0.86,0.0,0.02,0.86,0.0,0.87,0.36,0.36,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.86,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,40,0.65,8.32,6.09,64,0,0,0.11,1.44,0.31,3.0,0.87,9.0,0.17,0.17,2.0,0.0,0.11,1.0,0.0,0.36,0.31,2.5,0.0,0.15,0.17,0.0,0.31,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.18,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,96,40,0.5,2.54,1.92,64,0,0,0.33,0.89,1.08,4.0,1.39,8.0,0.58,0.58,3.0,0.0,0.23,3.0,0.0,0.59,0.88,1.0,0.67,0.31,0.83,0.0,0.88,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.43,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,40,1.38,19.14,13.08,64,0,0,0.24,3.56,0.59,6.0,1.44,16.0,0.61,0.27,4.0,0.0,0.61,7.0,0.0,0.56,0.6,4.5,0.0,0.25,0.5,0.17,0.6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.25,0.5,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,19,41,0.0,0.02,0.01,64,0,0,0.01,0.08,0.02,0.29,0.02,0.29,0.01,0.01,0.14,0.0,0.0,0.14,0.0,0.75,0.01,0.02,0.0,0.01,0.05,0.0,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.07,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,20,41,0.02,0.09,0.09,64,0,0,0.05,0.24,0.15,0.86,0.15,0.86,0.02,0.02,0.14,0.0,0.0,0.14,0.0,0.88,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,41,0.3,4.99,3.21,64,0,0,0.09,1.44,0.25,3.0,0.53,8.0,0.09,0.09,2.0,0.0,0.08,1.0,0.0,0.17,0.23,1.83,0.0,0.1,0.17,0.0,0.23,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.11,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,96,41,0.11,1.65,1.02,64,0,0,0.07,0.78,0.19,2.0,0.34,5.0,0.14,0.08,1.0,0.0,0.14,3.0,0.0,0.44,0.17,1.33,0.0,0.06,0.17,0.0,0.17,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.09,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,41,0.74,11.88,8.04,64,0,0,0.15,1.78,0.42,2.0,0.95,12.0,0.41,0.27,2.0,0.0,0.41,7.0,0.0,0.35,0.25,1.83,0.0,0.17,0.33,0.0,0.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.16,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,42,0.41,2.77,2.19,64,0,0,0.24,1.11,0.7,3.0,0.92,7.0,0.33,0.33,2.0,0.0,0.06,1.0,0.0,0.81,0.54,2.0,0.33,0.08,0.17,0.0,0.54,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,96,42,0.06,0.22,0.22,64,0,0,0.08,0.33,0.25,1.0,0.25,1.0,0.12,0.12,1.0,0.0,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,42,0.16,1.06,0.67,64,0,0,0.2,1.0,0.66,3.0,0.75,5.0,0.27,0.08,1.0,0.0,0.27,2.0,0.0,0.71,0.08,0.67,0.0,0.31,0.5,0.17,0.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.07,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,71,43,0.21,3.78,2.49,64,0,0,0.09,1.33,0.3,5.0,0.3,5.0,0.28,0.28,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,75,43,0.47,3.51,2.83,64,0,0,0.3,1.22,1.19,5.0,1.25,5.0,0.58,0.58,5.0,0.0,0.16,1.0,0.0,0.73,0.71,1.0,0.67,0.25,0.83,0.0,0.71,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.3,0.75,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,76,43,0.35,4.69,2.01,64,0,0,0.3,1.44,1.02,4.0,1.02,4.0,0.53,0.53,4.0,0.0,0.06,1.0,0.0,0.88,0.67,0.67,0.67,0.17,0.67,0.0,0.67,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,77,43,0.48,5.14,3.22,64,0,0,0.27,1.56,1.02,6.0,1.14,6.0,0.58,0.58,6.0,0.0,0.14,1.0,0.0,0.76,0.62,0.67,0.33,0.27,0.83,0.0,0.62,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.62,0.27,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,78,43,0.16,2.22,1.23,64,0,0,0.14,1.0,0.42,3.0,0.42,3.0,0.25,0.25,3.0,0.0,0.05,1.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,79,43,0.05,0.22,0.22,64,0,0,0.08,0.33,0.23,1.0,0.23,1.0,0.11,0.11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,80,43,0.19,6.32,1.57,64,0,0,0.14,1.11,0.39,2.0,0.42,2.0,0.12,0.05,2.0,0.0,0.12,1.0,0.0,0.62,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,81,43,0.55,7.78,4.96,64,0,0,0.2,2.0,0.72,9.0,0.78,9.0,0.41,0.41,8.0,0.0,0.12,1.0,0.0,0.69,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,82,43,0.08,1.8,0.56,64,0,0,0.08,0.44,0.25,1.0,0.25,1.0,0.13,0.13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,83,43,0.21,2.77,1.71,64,0,0,0.13,0.89,0.48,3.0,0.52,5.0,0.25,0.25,4.0,0.0,0.13,1.0,0.0,0.5,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,84,43,0.06,0.32,0.25,64,0,0,0.09,0.56,0.28,2.0,0.28,2.0,0.11,0.11,1.0,0.0,0.02,1.0,0.0,0.86,0.15,0.17,0.0,0.02,0.17,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,85,43,0.15,1.33,0.98,64,0,0,0.14,1.0,0.45,4.0,0.55,4.0,0.16,0.05,1.0,0.0,0.16,1.0,0.0,0.7,0.06,0.33,0.0,0.21,0.33,0.0,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.87,0.04,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,43,0.11,0.44,0.35,64,0,0,0.14,0.33,0.42,1.0,0.46,1.29,0.14,0.14,1.0,0.0,0.0,0.0,0.0,1.0,0.19,0.19,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,92,43,0.36,2.22,1.66,64,0,0,0.28,1.0,1.06,4.0,1.23,4.0,0.49,0.49,4.0,0.0,0.2,1.0,0.0,0.58,0.67,0.69,0.52,0.29,0.83,0.0,0.67,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.75,0.31,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,93,43,0.29,1.65,0.8,64,0,0,0.27,0.67,0.97,4.0,1.28,4.0,0.35,0.35,2.0,0.0,0.27,1.0,0.0,0.23,0.65,0.69,0.36,0.44,1.0,0.17,0.65,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.29,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,94,43,0.34,3.06,2.57,64,0,0,0.15,0.89,0.53,5.0,0.53,5.0,0.25,0.25,5.0,0.0,0.04,1.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,95,43,0.19,3.43,1.45,64,0,0,0.15,0.89,0.45,2.0,0.48,2.0,0.13,0.13,2.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,96,43,1.35,20.0,14.64,64,0,0,0.17,3.0,0.7,12.0,0.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,43,0.14,2.54,0.93,64,0,0,0.14,1.11,0.45,4.0,0.52,6.0,0.16,0.16,1.0,0.0,0.11,2.0,0.0,0.3,0.1,0.83,0.0,0.06,0.17,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.05,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,81,44,0.22,3.56,1.79,64,0,0,0.18,1.33,0.55,4.0,0.58,4.0,0.13,0.13,1.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,82,44,0.27,3.56,2.53,64,0,0,0.14,1.33,0.44,4.0,0.44,4.0,0.13,0.13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,83,44,0.02,0.44,0.18,64,0,0,0.02,0.33,0.05,1.0,0.05,1.0,0.02,0.02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,84,44,0.08,0.44,0.32,64,0,0,0.12,0.67,0.36,2.0,0.39,2.0,0.12,0.03,1.0,0.0,0.12,1.0,0.0,0.75,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,85,44,0.37,1.56,1.56,64,0,0,0.21,1.33,0.66,5.0,0.94,5.0,0.38,0.11,3.0,0.0,0.38,2.0,0.0,0.71,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,44,0.12,0.47,0.42,64,0,0,0.19,0.94,0.58,3.14,0.64,3.14,0.25,0.25,1.14,0.0,0.12,1.0,0.0,0.5,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.14,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,92,44,0.11,0.44,0.36,64,0,0,0.15,0.67,0.46,2.14,0.5,2.14,0.14,0.11,1.14,0.0,0.14,1.0,0.0,0.2,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,93,44,0.13,2.05,0.82,64,0,0,0.13,1.11,0.41,4.0,0.44,4.29,0.11,0.11,1.14,0.0,0.02,0.14,0.0,0.84,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,94,44,0.4,2.92,2.31,64,0,0,0.27,1.33,0.84,5.0,0.94,5.0,0.27,0.23,2.0,0.0,0.27,1.14,0.0,0.13,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,95,44,14.18,521.78,168.24,62,1,0,0.51,5.11,1.64,20.0,2.77,46.0,0.41,0.41,8.0,0.0,0.22,7.0,0.0,0.46,0.52,4.17,0.0,0.29,1.17,0.0,0.52,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.25,0.34,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,44,1.01,15.28,9.29,64,0,0,0.3,2.67,0.77,6.0,1.52,17.0,0.53,0.45,4.0,0.0,0.53,7.0,0.0,0.15,0.67,5.33,0.0,0.23,0.33,0.17,0.67,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.34,0.5,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,45,0.42,10.77,4.41,64,0,0,0.16,3.11,0.53,8.0,0.75,10.0,0.3,0.17,4.0,0.0,0.3,5.0,0.0,0.42,0.23,1.83,0.0,0.15,0.33,0.0,0.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.63,0.12,0.37,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,11,46,0.55,1.47,1.3,64,0,0,0.47,1.3,1.94,6.0,2.47,6.0,0.72,0.54,2.0,0.0,0.72,2.14,0.0,0.26,1.1,1.42,0.83,1.28,2.95,0.62,1.28,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.3,0.47,1.37,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,12,46,1.64,5.15,4.85,64,0,0,0.55,1.73,1.89,5.72,3.75,8.22,1.27,0.63,2.65,0.0,1.27,4.22,0.0,0.5,0.96,1.46,0.6,1.53,1.9,1.21,1.53,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.52,0.33,0.66,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,46,0.77,7.96,6.67,64,0,0,0.18,1.33,0.56,4.0,1.11,8.0,0.57,0.15,3.0,0.0,0.57,5.0,0.0,0.73,0.23,1.67,0.0,0.23,0.38,0.17,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.44,0.11,0.46,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,11,47,0.3,1.04,0.87,64,0,0,0.33,1.01,1.19,3.64,1.52,3.64,0.55,0.24,1.57,0.0,0.55,2.21,0.0,0.57,0.34,0.8,0.13,0.8,1.0,0.5,0.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.11,0.23,1.18,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,12,47,1.01,2.79,2.71,64,0,0,0.47,1.69,1.88,6.94,2.9,6.94,0.82,0.52,3.14,0.0,0.82,3.0,0.0,0.36,0.78,1.33,0.28,1.24,1.56,0.9,1.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.2,0.1,0.23,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,47,0.5,5.33,3.83,64,0,0,0.21,1.33,0.65,4.0,1.18,8.0,0.43,0.19,2.0,0.0,0.43,5.0,0.0,0.57,0.29,1.67,0.0,0.35,0.55,0.17,0.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.75,0.19,0.73,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,11,48,0.09,0.93,0.64,64,0,0,0.12,0.75,0.39,2.92,0.47,3.71,0.09,0.09,1.0,0.0,0.09,1.0,0.0,0.01,0.02,0.17,0.0,0.14,0.26,0.12,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
